country,field,year,num_citations
Myanmar,Computer Vision,2017,1066
Czechia,Computer Vision,2015,14220
Malta,Computer Vision,2014,30
Malta,Computer Vision,2019,695
Ireland,Large language models,2021,362
EU,Large language models,2019,39896
France,Large language models,2014,653
Japan,Large language models,2019,5413
China (mainland),Large language models,2015,2890
China (mainland),Large language models,2017,8893
Israel,Large language models,2021,14336
Spain,Large language models,2024,268
Quad,Large language models,2015,28534
Quad,Large language models,2016,23849
Hungary,Natural Language Processing,2023,1145
Five Eyes,Natural Language Processing,2017,412288
Ecuador,Natural Language Processing,2019,158
Lithuania,Natural Language Processing,2015,131
Lithuania,Natural Language Processing,2023,187
China (mainland),Natural Language Processing,2024,5176
Spain,Natural Language Processing,2016,19004
Belgium,Natural Language Processing,2017,3637
Thailand,Natural Language Processing,2017,373
South Sudan,Natural Language Processing,2020,79
Australia,Natural Language Processing,2023,8480
Switzerland,Natural Language Processing,2018,12257
Taiwan,Natural Language Processing,2024,231
Asia Pacific,Natural Language Processing,2021,234922
Pakistan,Natural Language Processing,2014,910
Norway,Natural Language Processing,2022,1797
France,Natural Language Processing,2014,43463
Nepal,Natural Language Processing,2017,52
Saudi Arabia,Natural Language Processing,2023,3844
India,Natural Language Processing,2024,1792
Indonesia,Natural Language Processing,2020,4772
Canada,Natural Language Processing,2014,86214
Sri Lanka,Natural Language Processing,2020,758
Slovakia,Natural Language Processing,2024,14
Algeria,Natural Language Processing,2022,917
Madagascar,All,2020,287
Barbados,All,2015,7
Ghana,Robotics,2015,5
South Korea,Large language models,2023,3381
Vietnam,AI Safety,2022,74
Morocco,AI Safety,2024,15
India,Large language models,2015,1985
Georgia,Natural Language Processing,2016,54
Georgia,Natural Language Processing,2024,3
Algeria,AI Safety,2021,271
South Sudan,Robotics,2018,81
South Sudan,Robotics,2023,8
Hungary,AI Safety,2022,24
Guatemala,Computer Vision,2022,14
Afghanistan,Computer Vision,2017,5
Belize,Natural Language Processing,2020,1
Morocco,Large language models,2022,85
Zimbabwe,AI Safety,2020,4
Guyana,Natural Language Processing,2023,2
Saint Lucia,All,2024,5
Dominican Republic,All,2018,1086
Burundi,Robotics,2022,141
Palau,Robotics,2022,12
Nigeria,AI Safety,2021,8
Bahrain,AI Safety,2020,2
Dominican Republic,AI Safety,2018,7
Kazakhstan,AI Safety,2016,15
Kenya,AI Safety,2022,2
Niger,Computer Vision,2022,14
Niger,Computer Vision,2023,1
Madagascar,Computer Vision,2021,21
Bhutan,Computer Vision,2022,32
Uzbekistan,Large language models,2023,24
New Zealand,Large language models,2014,212
Ecuador,Large language models,2024,4
North Macedonia,Large language models,2022,149
Croatia,Large language models,2020,78
Afghanistan,Natural Language Processing,2015,6
Mozambique,Natural Language Processing,2015,28
Botswana,Natural Language Processing,2021,5
Brunei Darussalam,Natural Language Processing,2019,58
Bhutan,Natural Language Processing,2023,3
Zimbabwe,Natural Language Processing,2021,16
North Korea,Natural Language Processing,2020,9
El Salvador,Natural Language Processing,2018,1
Syria,Robotics,2014,34
Syria,Robotics,2020,48
Costa Rica,Natural Language Processing,2019,210
Mongolia,Natural Language Processing,2014,20
Burundi,All,2016,1753
Mexico,All,2018,24398
Georgia,All,2023,449
Tunisia,All,2019,9996
Bosnia and Herzegovina,All,2014,791
United Kingdom,All,2014,451747
Nigeria,All,2014,1402
Nigeria,All,2023,5669
Moldova,All,2018,48
Portugal,All,2022,22038
Serbia,All,2019,6516
Croatia,All,2018,7984
Morocco,All,2024,1477
China (mainland),All,2022,1172591
Iceland,All,2020,2594
North Macedonia,All,2020,3145
North Macedonia,All,2021,1607
Ukraine,All,2018,9499
Yemen,All,2022,4114
Peru,All,2023,1613
Sri Lanka,All,2021,4118
Poland,All,2024,2702
Quad,All,2020,2730518
Germany,All,2016,345998
El Salvador,All,2022,101
Senegal,All,2021,312
Greece,Robotics,2015,4482
Greece,Robotics,2021,4085
Greece,Robotics,2022,2702
Russia,Robotics,2019,5692
Vietnam,Robotics,2023,850
Latin America and the Caribbean,Robotics,2019,16621
Latin America and the Caribbean,Robotics,2020,13294
Latin America and the Caribbean,Robotics,2023,2784
Egypt,Robotics,2023,613
Malta,Robotics,2018,150
OECD,Robotics,2024,13670
Serbia,Robotics,2024,21
Mongolia,Robotics,2018,9
Morocco,Robotics,2020,284
Asia Pacific,Robotics,2023,86839
Luxembourg,Robotics,2021,231
Taiwan,Robotics,2022,3203
Austria,Robotics,2021,3867
Lebanon,Robotics,2016,351
Algeria,Robotics,2016,1318
Brazil,Robotics,2015,4193
Ireland,Robotics,2014,2491
Five Eyes,Robotics,2022,113212
Saudi Arabia,AI Safety,2020,1808
Japan,AI Safety,2015,1074
Africa,AI Safety,2021,650
Luxembourg,AI Safety,2017,4
Spain,AI Safety,2022,1108
Russia,AI Safety,2014,59
Argentina,AI Safety,2018,577
Argentina,AI Safety,2023,138
Sweden,AI Safety,2018,1880
EU,AI Safety,2020,55817
Norway,AI Safety,2023,293
Australia,AI Safety,2020,13838
Global Partnership on Artificial Intelligence,Computer Vision,2021,1154436
United States,Computer Vision,2019,733588
Singapore,Computer Vision,2014,37157
Latvia,Computer Vision,2014,177
Norway,Computer Vision,2017,8902
Sudan,Computer Vision,2017,450
Bolivia,Computer Vision,2022,48
Slovakia,Computer Vision,2017,2740
Ethiopia,Computer Vision,2019,1278
NATO,Computer Vision,2024,27515
India,Computer Vision,2016,85753
Spain,Computer Vision,2017,57950
Tanzania,Computer Vision,2016,41
Lithuania,Computer Vision,2015,320
Denmark,Computer Vision,2016,7907
Philippines,Computer Vision,2018,2553
Peru,Computer Vision,2017,3847
Saudi Arabia,Computer Vision,2017,17464
Croatia,Computer Vision,2014,810
Cuba,Computer Vision,2016,1291
Cameroon,Computer Vision,2014,83
Pakistan,Computer Vision,2015,6648
Armenia,Computer Vision,2021,10
Quad,Computer Vision,2017,1028076
Czechia,Computer Vision,2019,10047
Latin America and the Caribbean,Large language models,2024,159
ASEAN,Large language models,2022,7767
OECD,Large language models,2019,293605
Five Eyes,Large language models,2015,33278
Five Eyes,Large language models,2018,186212
Global Partnership on Artificial Intelligence,Large language models,2022,162480
Oceania,Large language models,2024,529
United Arab Emirates,Natural Language Processing,2014,438
Ethiopia,Natural Language Processing,2023,202
Slovenia,Natural Language Processing,2022,481
Slovenia,Natural Language Processing,2023,316
Germany,Natural Language Processing,2023,15561
North Macedonia,Natural Language Processing,2021,143
Egypt,Natural Language Processing,2018,2124
Denmark,Natural Language Processing,2020,5927
Portugal,Natural Language Processing,2017,1722
Russia,Natural Language Processing,2019,6309
Croatia,Natural Language Processing,2022,251
Luxembourg,Natural Language Processing,2015,508
Bangladesh,Natural Language Processing,2018,2041
Argentina,Natural Language Processing,2023,88
Peru,Natural Language Processing,2019,71
Brazil,Natural Language Processing,2021,3710
Poland,Natural Language Processing,2017,4195
Northern America,Natural Language Processing,2023,121876
Uruguay,Natural Language Processing,2014,2
United Kingdom,Natural Language Processing,2024,2242
Nepal,Natural Language Processing,2021,252
Turkey,Natural Language Processing,2024,275
Malta,Natural Language Processing,2023,40
Mexico,Natural Language Processing,2019,5108
Sri Lanka,Natural Language Processing,2015,156
EU,Natural Language Processing,2018,134155
Czechia,Natural Language Processing,2017,4731
Algeria,Natural Language Processing,2018,3525
Ireland,Natural Language Processing,2018,13560
Niger,All,2019,38
Mauritius,Natural Language Processing,2024,2
Papua New Guinea,All,2018,29
Ghana,Robotics,2018,141
Albania,Natural Language Processing,2022,10
Congo,All,2024,61
Mali,Computer Vision,2018,493
Georgia,Natural Language Processing,2023,1
Maldives,All,2020,75
Bangladesh,AI Safety,2024,34
Syria,Computer Vision,2016,60
Denmark,Large language models,2019,784
Sierra Leone,All,2022,72
Cameroon,Natural Language Processing,2018,2
Yemen,Large language models,2020,258
Eritrea,All,2023,8
Iraq,Large language models,2024,14
Tonga,All,2023,35
Bahamas,All,2023,217
Cambodia,Robotics,2016,90
Namibia,Robotics,2020,28
Sudan,Robotics,2015,14
Serbia,AI Safety,2023,53
Mongolia,AI Safety,2021,24
Liechtenstein,AI Safety,2019,66
Liechtenstein,AI Safety,2022,153
Georgia,Computer Vision,2021,6
Jamaica,Computer Vision,2019,3667
Congo,Computer Vision,2017,101
Kosovo,Computer Vision,2022,14
South Sudan,Large language models,2021,41
Malta,Large language models,2021,113
Malta,Large language models,2023,5
Lebanon,Large language models,2020,1119
Lithuania,Large language models,2022,21
Cyprus,Large language models,2021,52
Armenia,Large language models,2022,37
Tajikistan,Large language models,2020,35
Nicaragua,Natural Language Processing,2022,7
Rwanda,Natural Language Processing,2016,2
Armenia,Natural Language Processing,2018,606
Côte d'Ivoire,Natural Language Processing,2018,10
Jamaica,Natural Language Processing,2016,8
Burkina Faso,Natural Language Processing,2021,3
Fiji,Computer Vision,2016,38
Uruguay,Computer Vision,2022,83
Brazil,All,2014,36647
Brazil,All,2020,71607
Côte d'Ivoire,All,2017,48
Côte d'Ivoire,All,2022,277
Iran,All,2019,71634
Europe,All,2014,1583087
Portugal,All,2016,36104
Portugal,All,2020,33221
Albania,All,2021,514
Ethiopia,All,2017,427
Spain,All,2014,116955
Iceland,All,2021,1521
Uruguay,All,2014,731
Uruguay,All,2015,544
Qatar,All,2018,14282
Ukraine,All,2015,3458
Ireland,All,2014,15793
Nepal,All,2024,333
Hungary,All,2019,13744
Japan,All,2014,71933
Vietnam,All,2022,19711
Syria,All,2017,102
Quad,All,2017,2729674
Turkey,All,2024,4610
United States,Robotics,2021,113678
Switzerland,Robotics,2015,23617
Bangladesh,Robotics,2022,532
Italy,Robotics,2016,36723
China (mainland),Robotics,2024,9727
Panama,Robotics,2024,1
Jordan,Robotics,2016,216
Lithuania,Robotics,2017,238
Ethiopia,Robotics,2024,22
United Kingdom,Robotics,2015,52275
Austria,Robotics,2016,5429
Lebanon,Robotics,2022,328
Hungary,Robotics,2020,1916
Five Eyes,Robotics,2021,167894
Brazil,AI Safety,2023,428
Switzerland,AI Safety,2015,2206
Japan,AI Safety,2019,4434
Japan,AI Safety,2022,1688
Luxembourg,AI Safety,2018,300
Five Eyes,AI Safety,2023,43009
United States,AI Safety,2023,35020
Czechia,AI Safety,2022,178
Netherlands,AI Safety,2021,2947
Taiwan,AI Safety,2022,317
Quad,AI Safety,2015,50038
China (mainland),AI Safety,2021,33281
Norway,AI Safety,2017,441
Norway,AI Safety,2020,1352
Ireland,AI Safety,2018,373
Italy,AI Safety,2020,5637
Global Partnership on Artificial Intelligence,Computer Vision,2019,1574161
France,Computer Vision,2015,68137
Brazil,Computer Vision,2023,3459
South Sudan,Computer Vision,2016,37
Norway,Computer Vision,2023,2824
Uganda,Computer Vision,2014,5
South Korea,Computer Vision,2014,23531
India,Computer Vision,2022,109140
Netherlands,Computer Vision,2021,27606
Ireland,Computer Vision,2019,15445
Cyprus,Computer Vision,2022,896
Bosnia and Herzegovina,Computer Vision,2018,519
Zimbabwe,Computer Vision,2021,82
Kazakhstan,Computer Vision,2024,116
North Macedonia,Computer Vision,2020,297
Russia,Computer Vision,2022,7519
Luxembourg,Computer Vision,2023,272
Oceania,Computer Vision,2016,84945
Pakistan,Computer Vision,2021,30589
Finland,Computer Vision,2018,21755
Costa Rica,Computer Vision,2022,92
Latin America and the Caribbean,Computer Vision,2020,44816
Myanmar,Computer Vision,2014,45
Czechia,Computer Vision,2014,3824
Europe,Large language models,2018,23916
Germany,Large language models,2020,55823
Oceania,Large language models,2022,4392
Asia Pacific,Large language models,2022,66248
NATO,Large language models,2015,35124
Israel,Natural Language Processing,2017,24187
Israel,Natural Language Processing,2022,9949
Romania,Natural Language Processing,2024,59
Germany,Natural Language Processing,2020,44538
Bulgaria,Natural Language Processing,2015,455
North Macedonia,Natural Language Processing,2014,56
Denmark,Natural Language Processing,2021,4448
United States,Natural Language Processing,2016,228374
Oceania,Natural Language Processing,2023,9113
Bahrain,Natural Language Processing,2014,1
Brazil,Natural Language Processing,2024,139
Ukraine,Natural Language Processing,2024,41
Tunisia,Natural Language Processing,2023,612
Qatar,Natural Language Processing,2015,5649
OECD,Natural Language Processing,2015,412776
OECD,Natural Language Processing,2023,197299
Taiwan,Natural Language Processing,2023,2307
Norway,Natural Language Processing,2014,2387
Estonia,Natural Language Processing,2019,1632
ASEAN,Natural Language Processing,2019,27408
ASEAN,Natural Language Processing,2021,28992
Colombia,Natural Language Processing,2018,415
Serbia,Natural Language Processing,2019,195
Kuwait,Natural Language Processing,2023,289
Tajikistan,Computer Vision,2020,46
Barbados,All,2021,39
Estonia,AI Safety,2017,9
Ghana,Natural Language Processing,2023,47
Malta,AI Safety,2024,33
Romania,AI Safety,2015,49
Belarus,Natural Language Processing,2023,1
Libya,Natural Language Processing,2022,11
Maldives,All,2015,9
Maldives,All,2021,5
United Arab Emirates,AI Safety,2019,1321
Honduras,Robotics,2023,24
Gabon,All,2023,30
Poland,Large language models,2019,624
Bolivia,Robotics,2018,6
Hungary,AI Safety,2024,13
Chile,Large language models,2017,3
Kosovo,AI Safety,2022,9
Haiti,Computer Vision,2022,1
Gambia,Robotics,2023,17
Bahrain,Large language models,2023,5
Andorra,All,2015,151
Vatican City,All,2024,1
Angola,All,2017,22
Angola,All,2023,7
Guyana,All,2016,23
Laos,All,2016,19
Uganda,Robotics,2023,10
Albania,Robotics,2019,3
Moldova,Robotics,2020,14
Burkina Faso,Robotics,2019,1
Burundi,Robotics,2023,19
Mauritius,Robotics,2015,2
North Korea,Robotics,2022,12
Nicaragua,Robotics,2018,9
Armenia,Robotics,2023,3
Senegal,Robotics,2021,1
Iraq,AI Safety,2023,77
Ukraine,AI Safety,2021,2
Slovakia,AI Safety,2021,41
Kuwait,AI Safety,2023,19
Croatia,AI Safety,2020,107
Burkina Faso,Computer Vision,2024,3
Mauritania,Computer Vision,2021,1
Mozambique,Computer Vision,2019,200
Timor-Leste,Computer Vision,2019,25
Austria,Large language models,2018,212
Turkey,Large language models,2014,6
Afghanistan,Natural Language Processing,2022,45
Kosovo,Natural Language Processing,2016,2
Armenia,Natural Language Processing,2022,38
Côte d'Ivoire,Natural Language Processing,2014,91
Namibia,Natural Language Processing,2023,3
Madagascar,Natural Language Processing,2014,1
Paraguay,Computer Vision,2020,45
Costa Rica,Natural Language Processing,2015,2
Benin,All,2024,15
South Korea,All,2016,89810
Slovenia,All,2019,10109
Burundi,All,2024,12
Romania,All,2014,9512
Uganda,All,2014,169
Ecuador,All,2022,2100
Argentina,All,2018,8028
Oman,All,2015,779
Montenegro,All,2018,257
Uruguay,All,2016,426
Lithuania,All,2024,534
Peru,All,2015,1241
Liechtenstein,All,2015,16
Japan,All,2022,73748
Syria,All,2015,55
Malaysia,All,2014,37467
Kosovo,All,2023,254
Italy,All,2019,208826
Bolivia,All,2022,385
Global Partnership on Artificial Intelligence,Robotics,2020,397818
Pakistan,Robotics,2015,1413
United States,Robotics,2020,163881
Slovenia,Robotics,2018,1021
Latvia,Robotics,2024,5
Bangladesh,Robotics,2020,797
Malaysia,Robotics,2021,2822
Denmark,Robotics,2021,3949
Egypt,Robotics,2024,154
Nepal,Robotics,2018,116
Slovakia,Robotics,2022,363
Portugal,Robotics,2021,3778
India,Robotics,2018,15362
Ecuador,Robotics,2015,409
South Korea,Robotics,2022,12827
Lebanon,Robotics,2017,314
Venezuela,Robotics,2022,77
United Kingdom,AI Safety,2018,26188
Greece,AI Safety,2017,249
Russia,AI Safety,2019,1528
Argentina,AI Safety,2017,156
Pakistan,AI Safety,2016,57
EU,AI Safety,2024,1565
Netherlands,AI Safety,2024,224
Europe,AI Safety,2024,2336
Italy,AI Safety,2016,1070
Italy,AI Safety,2022,3240
Belarus,Computer Vision,2015,17
South Sudan,Computer Vision,2017,21
Norway,Computer Vision,2021,10901
South Africa,Computer Vision,2023,1179
Japan,Computer Vision,2021,39046
Slovenia,Computer Vision,2022,822
Jordan,Computer Vision,2022,2319
Bolivia,Computer Vision,2016,133
Slovakia,Computer Vision,2023,677
Montenegro,Computer Vision,2014,13
Europe,Computer Vision,2014,522246
ASEAN,Computer Vision,2020,102553
Yemen,Computer Vision,2020,1135
United Kingdom,Computer Vision,2021,155459
Cuba,Computer Vision,2024,4
Australia,Computer Vision,2022,47598
Latin America and the Caribbean,Large language models,2017,24
EU,Large language models,2021,31089
Brazil,Large language models,2017,21
Canada,Large language models,2019,10070
Oceania,Large language models,2023,6622
Africa,Large language models,2021,956
United Arab Emirates,Natural Language Processing,2016,917
